vendor,analysis_id,modelled_lob,modelled_peril,ep_type,return_period,loss
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,10,0.0
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,20,0.0
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,25,0.0
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,50,0.0
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,100,0.0
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,200,95.5336903107019
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,250,917.699631071985
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,500,36522.2297771267
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,1000,232350.291942535
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,2,136.365707070507
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,5,297.582759524795
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,10,1265.48053656941
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,20,3939.64113163553
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,25,5362.39367123254
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,50,12021.9028156407
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,100,22641.4832286306
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,200,38004.8210285172
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,250,44121.641325845
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,500,67303.2951242737
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AEP,1000,97914.3822756577
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AAL,0,1240.51223471718
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,2,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,5,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,10,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,20,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,25,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,50,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,100,23.2913442843807
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,200,3873.33692810226
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,250,8796.34451641677
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,500,50001.9872242263
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,OEP,1000,151278.195253031
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,2,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,5,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,10,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,20,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,25,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,50,0.0
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,100,82.3622772091371
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,200,1926.91948776312
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,250,3113.33267425189
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,500,11121.1307887746
risklink,394,S33_FA_EU_NL,EUxESGB EQ Adj,AEP,1000,47173.3528135008
risklink,222,S33_HH_EU_DE,EU FL HD,AAL,0,1216.75306212643
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,2,0.8958280087
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,5,0.8958280087
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,10,0.8958280087
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,20,0.8958280087
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,25,93.688641489
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,50,6829.312705994
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,100,25496.148347855
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,200,55264.705980369
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,250,70075.170511758
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,500,127906.594745189
risklink,222,S33_HH_EU_DE,EU FL HD,OEP,1000,199159.540679592
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,2,436486.462444692
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,5,3235286.13494898
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,10,6926976.37972603
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,20,12038078.5464408
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,25,14032082.9269784
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,50,21418855.5357931
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,100,30653767.5396266
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,200,41625721.445603
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,250,45519122.4009483
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,500,58489798.729204
risklink,222,S33_HH_EU_DE,EU FL HD,AEP,1000,72512681.4045924
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AAL,0,1197.79685067284
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,2,0.0
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,5,0.0
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,10,0.0
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,20,2.45809789190601
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,25,10.9967788602557
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,50,1868.69464499516
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,100,14703.4775635436
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,200,50002.6340481172
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,250,67395.9201408982
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,500,141997.348545185
risklink,400,S33_HH_UK,EUxESGB EQ Adj,OEP,1000,250488.146139439
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,2,0.0
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,5,0.0
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,10,0.0
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,20,0.0
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,25,0.0
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,50,0.0
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,100,6097.33442994071
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,200,45759.1335981139
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,250,66855.2745518497
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,500,160746.89160885
risklink,400,S33_HH_UK,EUxESGB EQ Adj,AEP,1000,282745.670629645
risklink,91,HSA_HH_EU_FR,GB WSSS,AAL,0,1169.77129504675
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,2,3.64922623591106
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,5,414.731392310122
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,10,1726.33586854414
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,20,4621.16756876671
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,25,6013.97610193696
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,50,11930.2990810222
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,100,20537.179655894
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,200,32845.6217180428
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,250,37907.3544471295
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,500,58494.7681560577
risklink,91,HSA_HH_EU_FR,GB WSSS,OEP,1000,88585.3490253993
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,2,1263.76608080454
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,5,8370.23079449608
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,10,23492.782545622
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,20,49958.0413605864
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,25,61221.0474429406
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,50,106020.448179358
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,100,167922.898802503
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,200,249693.323280358
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,250,280606.598012078
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,500,391559.069234212
risklink,91,HSA_HH_EU_FR,GB WSSS,AEP,1000,525846.993454669
risklink,244,HSA_FA_EU_ES,EU FL HD,AAL,0,1124.53879915117
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,2,0.00001433712725
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,5,0.00001433712725
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,10,0.00001433712725
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,20,0.00001433712725
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,25,0.00001433712725
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,50,0.00001433712725
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,100,65.781211462
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,200,1934.264233569
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,250,3101.022931514
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,500,11114.771325141
risklink,244,HSA_FA_EU_ES,EU FL HD,OEP,1000,46745.471738675
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,2,0.0
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,5,0.0
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,10,0.0
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,20,0.0
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,25,0.0
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,50,781.697221225961
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,100,15228.5374253063
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,200,29089.2115631001
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,250,32892.6267268945
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,500,42260.2370606005
risklink,244,HSA_FA_EU_ES,EU FL HD,AEP,1000,50885.2701389545
risklink,246,HSA_FA_EU_NL,GB FL HD,AAL,0,1092.72714837355
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,2,0.003366039234
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,5,0.003366039234
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,10,0.003366039234
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,20,0.003366039234
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,25,0.003366039234
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,50,0.003366039234
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,100,6060.838930681
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,200,45628.236604465
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,250,66296.62296772
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,500,157748.192039504
risklink,246,HSA_FA_EU_NL,GB FL HD,OEP,1000,280843.93573314
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,2,0.0
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,5,328.091132443018
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,10,2143.83494581162
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,20,7306.06199763646
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,25,15122.5634391199
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,50,144142.860677168
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,100,839011.535364432
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,200,3253104.99245204
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,250,4710666.75476547
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,500,12729245.8126107
risklink,246,HSA_FA_EU_NL,GB FL HD,AEP,1000,25569345.7204356
risklink,216,S33_FA_UK_QS,GB FL HD,AAL,0,1085.85605636386
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,2,0.00006088088066
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,5,0.00006088088066
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,10,0.00006088088066
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,20,0.00006088088066
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,25,0.00006088088066
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,50,1326.421484673
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,100,15460.57119771
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,200,40023.434382843
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,250,47644.28221092
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,500,85039.719492849
risklink,216,S33_FA_UK_QS,GB FL HD,OEP,1000,229714.509121512
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,2,392.51716200677
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,5,1393.94072122923
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,10,4257.66762155236
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,20,10194.6695017112
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,25,13003.6559841936
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,50,25270.4661575695
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,100,44051.0212890214
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,200,70796.835059872
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,250,81338.7414963071
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,500,120953.606855066
risklink,216,S33_FA_UK_QS,GB FL HD,AEP,1000,172597.21928477
risklink,243,S33_HH_EU_BE,EUxGB WS,AAL,0,1074.18803974912
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,2,0.53110343146514
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,5,165.966947261184
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,10,1088.4044653117
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,20,3654.44811786004
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,25,5031.24362688758
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,50,11522.331073516
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,100,21946.7303837155
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,200,37118.2937906852
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,250,43169.3777435749
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,500,66186.5698004073
risklink,243,S33_HH_EU_BE,EUxGB WS,OEP,1000,96643.404565307
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,2,399.159688114158
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,5,1523.97444121471
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,10,4640.19434830497
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,20,10970.0433840486
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,25,13913.4518178009
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,50,26524.0227825233
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,100,45414.7389689435
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,200,71965.2074939669
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,250,82382.0852991574
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,500,121543.193435975
risklink,243,S33_HH_EU_BE,EUxGB WS,AEP,1000,172747.894801233
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AAL,0,1074.18803908224
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,2,0.538932832314036
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,5,169.570665470138
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,10,1093.17647301421
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,20,3662.76784192582
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,25,5041.088031977
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,50,11523.7518129639
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,100,21915.0936121657
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,200,37027.8114514992
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,250,43055.3392715557
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,500,65984.0022302932
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),OEP,1000,96336.5370344883
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,2,0.0
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,5,0.0
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,10,0.0
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,20,0.0
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,25,0.0
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,50,3.16940517192647
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,100,99.3111963497218
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,200,1360.42524762898
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,250,2278.15354546369
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,500,7364.07071118831
risklink,218,S33_HH_EU_BE,EUxGB WS (FlrArea),AEP,1000,16823.7048750051
risklink,155,HSA_HH_EU_ES,GB FL,AAL,0,1066.04211862087
risklink,155,HSA_HH_EU_ES,GB FL,OEP,2,0.0
risklink,155,HSA_HH_EU_ES,GB FL,OEP,5,0.0
risklink,155,HSA_HH_EU_ES,GB FL,OEP,10,0.0
risklink,155,HSA_HH_EU_ES,GB FL,OEP,20,0.498148380193876
risklink,155,HSA_HH_EU_ES,GB FL,OEP,25,0.790609407576461
risklink,155,HSA_HH_EU_ES,GB FL,OEP,50,33.9160844122591
risklink,155,HSA_HH_EU_ES,GB FL,OEP,100,8764.9675207537
risklink,155,HSA_HH_EU_ES,GB FL,OEP,200,64506.8316143377
risklink,155,HSA_HH_EU_ES,GB FL,OEP,250,73504.189928294
risklink,155,HSA_HH_EU_ES,GB FL,OEP,500,160084.010524314
risklink,155,HSA_HH_EU_ES,GB FL,OEP,1000,272641.861881036
risklink,155,HSA_HH_EU_ES,GB FL,AEP,2,39262.2680823178
risklink,155,HSA_HH_EU_ES,GB FL,AEP,5,106255.965331249
risklink,155,HSA_HH_EU_ES,GB FL,AEP,10,188342.725466135
risklink,155,HSA_HH_EU_ES,GB FL,AEP,20,305977.951550157
risklink,155,HSA_HH_EU_ES,GB FL,AEP,25,352658.934629861
risklink,155,HSA_HH_EU_ES,GB FL,AEP,50,527110.730906631
risklink,155,HSA_HH_EU_ES,GB FL,AEP,100,744954.376018222
risklink,155,HSA_HH_EU_ES,GB FL,AEP,200,1001448.4718405
risklink,155,HSA_HH_EU_ES,GB FL,AEP,250,1091245.13982171
risklink,155,HSA_HH_EU_ES,GB FL,AEP,500,1390434.44572907
risklink,155,HSA_HH_EU_ES,GB FL,AEP,1000,1718713.78365067
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AAL,0,1033.77249151493
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,2,2.46048829391143
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,5,316.599683322557
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,10,1392.3177657388
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,20,3951.59595760293
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,25,5217.45322922498
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,50,10640.4009548887
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,100,18616.9089421837
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,200,30162.5933314676
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,250,34943.5853976692
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,500,54522.788235463
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),OEP,1000,83302.5935669102
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,2,0.0
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,5,312.415505399352
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,10,17591.217653335
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,20,128489.733434113
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,25,198241.45719761
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,50,543049.522390456
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,100,1080712.8028599
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,200,1811995.92721038
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,250,2096169.75260111
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,500,3160788.11517607
risklink,390,HSA_HH_EU_FR,GB WSSS (FlrArea),AEP,1000,4384989.06368521
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AAL,0,1032.54525814698
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,2,0.51823403166017
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,5,149.433991273566
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,10,995.755265561306
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,20,3386.97626706815
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,25,4690.92651474015
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,50,10959.9203738272
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,100,21226.7429972103
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,200,36322.3136052897
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,250,42359.5898143794
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,500,65361.8162591967
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),OEP,1000,95811.9607625673
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,2,435.188200271128
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,5,2592.89163445198
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,10,6553.23617297058
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,20,13685.4715070293
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,25,16779.2600552692
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,50,29079.5276198428
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,100,45966.7609160326
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,200,68468.4676498638
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,250,77116.0221703393
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,500,109070.577539694
risklink,329,S33_HH_EU_BE,EUxGB WS CVV (FlrArea),AEP,1000,149699.246500421
risklink,351,S3624_COMM_UK,GB FL,AAL,0,985.627857195483
risklink,351,S3624_COMM_UK,GB FL,OEP,2,0.0
risklink,351,S3624_COMM_UK,GB FL,OEP,5,0.0
risklink,351,S3624_COMM_UK,GB FL,OEP,10,0.0
risklink,351,S3624_COMM_UK,GB FL,OEP,20,0.0
risklink,351,S3624_COMM_UK,GB FL,OEP,25,0.0
risklink,351,S3624_COMM_UK,GB FL,OEP,50,0.38765033339328
risklink,351,S3624_COMM_UK,GB FL,OEP,100,1.71248803082928
risklink,351,S3624_COMM_UK,GB FL,OEP,200,231.175497293025
risklink,351,S3624_COMM_UK,GB FL,OEP,250,1348.75046707125
risklink,351,S3624_COMM_UK,GB FL,OEP,500,36316.1808277781
risklink,351,S3624_COMM_UK,GB FL,OEP,1000,188046.541585215
risklink,351,S3624_COMM_UK,GB FL,AEP,2,118.819624629122
risklink,351,S3624_COMM_UK,GB FL,AEP,5,418.561279016058
risklink,351,S3624_COMM_UK,GB FL,AEP,10,885.673495578525
risklink,351,S3624_COMM_UK,GB FL,AEP,20,1753.65507825689
risklink,351,S3624_COMM_UK,GB FL,AEP,25,2224.78126751421
risklink,351,S3624_COMM_UK,GB FL,AEP,50,4929.85519735791
risklink,351,S3624_COMM_UK,GB FL,AEP,100,10050.9568834575
risklink,351,S3624_COMM_UK,GB FL,AEP,200,18280.2011424564
risklink,351,S3624_COMM_UK,GB FL,AEP,250,21755.7655662666
risklink,351,S3624_COMM_UK,GB FL,AEP,500,35796.2603871014
risklink,351,S3624_COMM_UK,GB FL,AEP,1000,55952.3968463324
risklink,277,HSA_FA_EU_PT,EU FL HD,AAL,0,984.66337289029
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,2,0.00007861825111
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,5,0.00007861825111
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,10,0.00007861825111
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,20,0.00007861825111
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,25,0.00007861825111
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,50,0.00007861825111
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,100,0.00007861825111
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,200,0.7541145229
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,250,28.321988999
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,500,3805.078439005
risklink,277,HSA_FA_EU_PT,EU FL HD,OEP,1000,236015.64224875
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,2,0.0
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,5,0.0
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,10,0.0
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,20,0.0
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,25,0.0
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,50,0.0
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,100,1.94221054059963
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,200,104.736135174005
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,250,301.553320142727
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,500,2317.40972168763
risklink,277,HSA_FA_EU_PT,EU FL HD,AEP,1000,7679.52473973702
risklink,359,S33_FA_UK,EU FL HD,AAL,0,962.460846088296
risklink,359,S33_FA_UK,EU FL HD,OEP,2,0.002030525721
